suburb,type,rent,value,oldRent,oldValue,changeRent,changeValue
Isabella Plains,house,515,620958.9062,500,519181.7011,0.03,0.196033883
Kaleen,house,550,841111.1093,545,688428.3428,0.009174312,0.221784545
Kambah,house,550,654823.9482,500,516746.4393,0.1,0.267205535
Latham (ACT),house,525,619416.5255,500,513115.1146,0.05,0.207168738
Lawson (ACT),house,675,1001834.108,#N/A,#N/A,#N/A,#N/A
Lyneham,house,650,899548.4527,645,698467.6811,0.007751938,0.287888441
Lyons (ACT),house,650,878619.3772,597.5,816655.4256,0.087866109,0.075875271
Macarthur (ACT),house,580,810617.0215,520,701447.8044,0.115384615,0.155634128
Macgregor (ACT),house,520,624651.2794,500,515253.9204,0.04,0.212317373
Macquarie,house,550,790815.4251,550,626898.6465,0,0.261472535
Mawson,house,580,952006.8345,555,742908.9718,0.045045045,0.281458255
McKellar,house,620,811616.5857,555,706465.1647,0.117117117,0.148841622
Melba,house,550,716406.1122,530,558828.3939,0.037735849,0.281978726
Monash (ACT),house,560,787483.8275,540,666569.4543,0.037037037,0.181398011
Moncrieff,house,680,843886.4212,670,637456.6446,0.014925373,0.323833438
Narrabundah,house,650,1097691.898,600,969205.9089,0.083333333,0.13256831
Ngunnawal,house,520,643227.759,480,512921.294,0.083333333,0.25404768
Nicholls,house,607.5,990968.3527,650,836697.6571,-0.065384615,0.184380456
O'Connor (ACT),house,650,1241863.961,590,1014233.273,0.101694915,0.224436225
O'Malley,house,1950,1618541.298,#N/A,#N/A,#N/A,#N/A
Oxley (ACT),house,627.5,792793.792,530,642175.3203,0.183962264,0.234544161
Page,house,500,714064.9868,490,610333.433,0.020408163,0.169958826
Palmerston (ACT),house,550,845521.6241,530,693313.3475,0.037735849,0.219537496
Pearce,house,622.5,1073287.088,595,822030.1708,0.046218487,0.30565413
Phillip,house,500,580864.7755,505,472823.4272,-0.00990099,0.228502528
Red Hill (ACT),house,900,1705603.029,860,1381917.524,0.046511628,0.23422925
Reid (ACT),house,770,1723837.575,#N/A,#N/A,#N/A,#N/A
Richardson,house,500,617279.243,450,503463.8192,0.111111111,0.226064753
Rivett,house,545,681856.2985,520,578225.6812,0.048076923,0.179221748
Scullin,house,560,613618.8619,490,553741.577,0.142857143,0.108132182
Spence (ACT),house,525,661285.4276,515,544363.996,0.019417476,0.214785387
Stirling (ACT),house,610,858519.1062,550,739865.7722,0.109090909,0.160371433
Theodore (ACT),house,520,628287.1771,450,529467.592,0.155555556,0.186639535
Throsby,house,690,837810.5952,642.5,676419.5879,0.073929961,0.238595999
Torrens,house,590,862863.3239,620,802031.9092,-0.048387097,0.075846627
Wanniassa,house,560,707796.1947,520,577171.1572,0.076923077,0.226319413
Waramanga,house,540,725202.3882,530,650446.7288,0.018867925,0.114929718
Watson,house,550,846440.935,540,741698.3333,0.018518519,0.14121995
Weetangera,house,700,1075642.463,600,835477.136,0.166666667,0.287458886
Weston (ACT),house,600,809723.8686,550,680314.3352,0.090909091,0.190220207
Wright,house,800,815584.8316,765,721559.038,0.045751634,0.130309217
Yarralumla,house,875,1623844.486,820,1304563.267,0.067073171,0.244741844
Amaroo (ACT),unit,505,576215.2153,485,523044.0484,0.041237113,0.101657149
Banks,unit,450,439871.3839,430,414583.3421,0.046511628,0.06099628
Barton,unit,550,578542.1352,580,530273.0075,-0.051724138,0.091026937
Belconnen,unit,455,402161.8561,410,361788.7902,0.109756098,0.111592916
Bonner,unit,505,513665.3381,472.5,468524.7053,0.068783069,0.096346323
Bonython,unit,490,531688.2937,470,472416.4282,0.042553191,0.125465293
Braddon,unit,500,450345.6396,490,431753.33,0.020408163,0.043062342
Bruce (ACT),unit,450,461501.512,420,428734.8939,0.071428571,0.076426292
Calwell,unit,465,425977.3234,430,401798.4312,0.081395349,0.060176671
Campbell,unit,590,546378.3883,550,492053.0406,0.072727273,0.110405471
Casey,unit,480,523445.2038,450,456908.609,0.066666667,0.145623421
Chifley (ACT),unit,465,349516.0908,400,318919.1977,0.1625,0.095939327
City,unit,580,518651.722,600,500663.8199,-0.033333333,0.035928105
Conder,unit,470,514509.5367,425,418298.9791,0.105882353,0.230004285
Cook,unit,470,612137.6748,450,495666.2152,0.044444444,0.234979621
Coombs,unit,510,510985.8073,515,471231.3728,-0.009708738,0.084362877
Crace,unit,460,427004.786,420,380694.7995,0.095238095,0.121645966
Curtin,unit,375,321852.4608,#N/A,#N/A,#N/A,#N/A
Deakin,unit,595,764752.1595,675,748056.6829,-0.118518519,0.022318465
Denman Prospect,unit,530,635092.1745,#N/A,#N/A,#N/A,#N/A
Dickson,unit,520,458561.1536,420,411778.9292,0.238095238,0.113610049
Downer,unit,460,544577.9505,#N/A,#N/A,#N/A,#N/A
Dunlop,unit,510,519051.4542,#N/A,#N/A,#N/A,#N/A
Fisher (ACT),unit,320,410978.1719,#N/A,#N/A,#N/A,#N/A
Florey,unit,480,459846.3522,440,422562.9099,0.090909091,0.088231696
Forrest (ACT),unit,580,645037.1706,595,717247.4482,-0.025210084,-0.100676939
Franklin (ACT),unit,450,409399.4817,430,383016.9932,0.046511628,0.068880726
Garran,unit,560,741395.0807,550,602587.8892,0.018181818,0.230351778
Gordon (ACT),unit,460,461308.3634,425,405346.7867,0.082352941,0.138058518
Greenway,unit,450,431031.9532,430,383401.2116,0.046511628,0.12423211
Griffith (ACT),unit,500,516560.2143,460,467534.0849,0.086956522,0.104861081
Gungahlin,unit,460,385025.7352,450,368546.6746,0.022222222,0.044713633
Harrison,unit,460,421406.9095,440,395270.8595,0.045454545,0.066121874
Hawker (ACT),unit,400,377331.3113,360,330501.0288,0.111111111,0.141694816
Holder (ACT),unit,497.5,507848.4291,470,467047.9226,0.058510638,0.087358287
Holt,unit,420,427309.6233,380,381063.8972,0.105263158,0.121359505
Hughes (ACT),unit,380,261827.2913,#N/A,#N/A,#N/A,#N/A
Isaacs,unit,550,695063.4837,#N/A,#N/A,#N/A,#N/A
Isabella Plains,unit,450,486836.3386,420,401248.7928,0.071428571,0.213302937
Kambah,unit,440,492296.4336,420,406142.4262,0.047619048,0.212127574
Kingston (ACT),unit,540,582336.8037,530,534204.8583,0.018867925,0.090100164
Lawson (ACT),unit,550,551870.8127,525,458528.0551,0.047619048,0.203570439
Lyneham,unit,470,409354.8693,435,412309.2108,0.08045977,-0.007165354
Lyons (ACT),unit,405,313448.717,380,323630.5765,0.065789474,-0.031461364
Macquarie,unit,405,470063.4408,397.5,381090.6821,0.018867925,0.233468733
Mawson,unit,395,433983.0741,388,357240.3446,0.018041237,0.214821004
Melba,unit,450,450372.0691,415,460501.6707,0.084337349,-0.021996883
Monash (ACT),unit,495,497639.3579,460,455950.4945,0.076086957,0.091432872
Moncrieff,unit,490,527136.5009,490,504489.409,0,0.044891115
Narrabundah,unit,485,450402.508,460,460565.1931,0.054347826,-0.022065682
Ngunnawal,unit,450,490990.4367,440,423521.1869,0.022727273,0.159305489
Nicholls,unit,520,643786.1108,510,567991.1373,0.019607843,0.133443937
O'Connor (ACT),unit,460,461673.5711,462.5,457914.3293,-0.005405405,0.008209487
Page,unit,445,459323.4724,470,442684.7103,-0.053191489,0.037586033
Palmerston (ACT),unit,467.5,495353.853,450,444539.7058,0.038888889,0.114307331
Pearce,unit,520,532897.039,430,457145.9872,0.209302326,0.165704291
Phillip,unit,470,413650.372,420,335330.0871,0.119047619,0.233561759
Reid (ACT),unit,480,489883.3703,430,448031.6428,0.11627907,0.093412437
Scullin,unit,430,312573.5206,390,349712.9373,0.102564103,-0.106199722
Turner,unit,520,530255.7814,500,498524.4514,0.04,0.063650499
Wanniassa,unit,465,404580.4512,400,365977.0822,0.1625,0.105480291
Watson,unit,450,409539.7628,420,383347.332,0.071428571,0.068325585
Wright,unit,480,424718.1102,450,389119.8092,0.066666667,0.091484165
Yarralumla,unit,550,1033055.41,630,831873.3769,-0.126984127,0.241842134
